id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,crypto_balance,money_balance
12,1510485330000.0,6444.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1064625.0
13,1510485344000.0,6440.0,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1708625.0
13,1510485344000.0,6440.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1073625.0
14,1510485568000.0,6400.03,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1713628.0
14,1510485568000.0,6400.03,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1080128.0
15,1510487150000.0,6230.0,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,457128.0
15,1510487150000.0,6230.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1086927.0
16,1510487194000.0,6256.02,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,461325.0
16,1510487194000.0,6256.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1082127.0
17,1510500990000.0,6250.15,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,457112.0
17,1510500990000.0,6250.15,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1089098.0
18,1510501551000.0,6257.79,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,463319.0
18,1510501551000.0,6257.79,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1085517.0
19,1510550855000.0,6260.0,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,459517.0
19,1510550855000.0,6260.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1080573.0
20,1510551068000.0,6262.35,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,454338.0
20,1510551068000.0,6262.35,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1077338.0
21,1510551760000.0,6240.0,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,453338.0
21,1510551760000.0,6240.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1073338.0
22,1510551957000.0,6248.98,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,448440.0
22,1510551957000.0,6248.98,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1069043.0
23,1510552027000.0,6248.98,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,444145.0
23,1510552027000.0,6248.98,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1065887.0
24,1510552553000.0,6257.56,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,440131.0
24,1510552553000.0,6257.56,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1075131.0
25,1510555764000.0,6262.77,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,448854.0
25,1510555764000.0,6262.77,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1071870.0
26,1510556363000.0,6250.41,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,446829.0
26,1510556363000.0,6250.41,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1068729.0
27,1510557250000.0,6254.97,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,443232.0
27,1510557250000.0,6254.97,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1063469.0
28,1510562298000.0,6258.63,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,437606.0
28,1510562298000.0,6258.63,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1058807.0
29,1510565338000.0,6258.54,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,432953.0
29,1510565338000.0,6258.54,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1067952.0
30,1510567595000.0,6390.0,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1706952.0
30,1510567595000.0,6390.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1074948.0
31,1510569867000.0,6389.99,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1713947.0
31,1510569867000.0,6389.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1069947.0
32,1510582666000.0,6400.83,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1710030.0
32,1510582666000.0,6400.83,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1066430.0
33,1510583003000.0,6410.03,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1707433.0
33,1510583003000.0,6410.03,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1062433.0
34,1510592011000.0,6400.0,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1702433.0
34,1510592011000.0,6400.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1068933.0
35,1510592520000.0,6394.77,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1708410.0
35,1510592520000.0,6394.77,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1075897.0
36,1510593119000.0,6394.77,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1715374.0
36,1510593119000.0,6394.77,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1082866.0
37,1510593325000.0,6399.94,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1722860.0
37,1510593325000.0,6399.94,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1079360.0
38,1510593981000.0,6424.37,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1721797.0
38,1510593981000.0,6424.37,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1086777.0
39,1510594228000.0,6396.98,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1726475.0
39,1510594228000.0,6396.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1093475.0
40,1510597073000.0,6260.03,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,467472.0
40,1510597073000.0,6260.03,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1090072.0
41,1510597604000.0,6255.74,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,464498.0
41,1510597604000.0,6255.74,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1085301.0
42,1510598022000.0,6245.0,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,460801.0
42,1510598022000.0,6245.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1091727.0
43,1510598600000.0,6251.05,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,466622.0
43,1510598600000.0,6251.05,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,158.0767747279499,1087827.0
44,1510598992000.0,6236.02,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,464225.0
44,1510598992000.0,6236.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1094195.0
45,1510600188000.0,6260.01,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,468194.0
45,1510600188000.0,6260.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1100686.0
46,1510600517000.0,6399.63,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1740649.0
46,1510600517000.0,6399.63,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1097035.0
47,1510600843000.0,6399.98,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1737033.0
47,1510600843000.0,6399.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1093808.0
48,1510600956000.0,6400.09,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1733817.0
48,1510600956000.0,6400.09,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1105516.0
49,1510603646000.0,6404.84,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1746000.0
49,1510603646000.0,6404.84,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1112200.0
50,1510605650000.0,6256.54,100,True,1,1,0.01,0.005,Opening,Opening,258.0767747279499,486546.0
50,1510605650000.0,6256.54,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1118542.0
51,1510607014000.0,6399.99,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1758541.0
51,1510607014000.0,6399.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1115115.0
52,1510610879000.0,6408.99,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1756014.0
52,1510610879000.0,6408.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1111414.0
53,1510613148000.0,6399.67,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1751381.0
53,1510613148000.0,6399.67,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1107381.0
54,1510661148000.0,6399.14,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1747295.0
54,1510661148000.0,6399.14,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1114294.0
55,1510661477000.0,6396.94,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1753988.0
55,1510661477000.0,6396.94,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1120987.0
56,1510662212000.0,6396.94,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1760681.0
56,1510662212000.0,6396.94,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1117638.0
57,1510664647000.0,6425.17,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1760155.0
57,1510664647000.0,6425.17,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,158.0767747279499,1124654.0
58,1510668247000.0,6390.0,100,False,-1,1,0.01,0.005,Opening,Opening,58.076774727949896,1763654.0
58,1510668247000.0,6390.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,158.0767747279499,1121235.0
