id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
15,1502987513000.0,4337.29,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4286.52,334.66025887719763,595810.0
16,1502992560000.0,4286.52,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4250.43,234.66025887719763,1020853.0
17,1502992672000.0,4235.45,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,597308.0
18,1502992771000.0,4289.24,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1026232.0
17,1502992672000.0,4235.45,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4289.24,134.66025887719763,1455156.0
19,1502993160000.0,4218.68,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1033288.0
18,1502992771000.0,4289.24,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4218.68,334.66025887719763,611420.0
20,1502993548000.0,4269.51,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1038371.0
19,1502993160000.0,4218.68,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4269.51,134.66025887719763,1465322.0
20,1502993548000.0,4269.51,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4302.15,234.66025887719763,1035107.0
21,1502995560000.0,4222.97,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,612810.0
22,1502995920000.0,4267.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1039511.0
21,1502995560000.0,4222.97,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4267.01,134.66025887719763,1466212.0
23,1502996571000.0,4208.11,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1045401.0
22,1502995920000.0,4267.01,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4208.11,334.66025887719763,624590.0
24,1502997048000.0,4271.02,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1051692.0
23,1502996571000.0,4208.11,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4271.02,134.66025887719763,1478794.0
24,1502997048000.0,4271.02,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4302.44,234.66025887719763,1048550.0
25,1502998512000.0,4316.08,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1480158.0
26,1503000660000.0,4261.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1054058.0
25,1502998512000.0,4316.08,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4261.0,334.66025887719763,627958.0
27,1503000926000.0,4311.18,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1059076.0
26,1503000660000.0,4261.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4311.18,134.66025887719763,1490194.0
28,1503001800000.0,4258.56,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1064338.0
27,1503000926000.0,4311.18,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4258.56,334.66025887719763,638482.0
29,1503002013000.0,4302.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1068778.0
28,1503001800000.0,4258.56,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4302.96,134.66025887719763,1499074.0
29,1503002013000.0,4302.96,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4325.24,234.66025887719763,1066550.0
30,1503003408000.0,4354.84,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1502034.0
31,1503006950000.0,4309.23,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1071111.0
30,1503003408000.0,4354.84,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4309.23,334.66025887719763,640188.0
32,1503009819000.0,4356.06,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1075794.0
31,1503006950000.0,4309.23,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4356.06,134.66025887719763,1511400.0
33,1503011595000.0,4300.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1081400.0
32,1503009819000.0,4356.06,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4300.0,334.66025887719763,651400.0
33,1503011595000.0,4300.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4267.78,234.66025887719763,1078178.0
34,1503017534000.0,4245.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,653678.0
35,1503018132000.0,4200.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,233678.0
34,1503017534000.0,4245.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4200.0,334.66025887719763,653678.0
36,1503018175000.0,4254.84,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1079162.0
35,1503018132000.0,4200.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4254.84,134.66025887719763,1504646.0
37,1503018962000.0,4191.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1085544.0
36,1503018175000.0,4254.84,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4191.02,334.66025887719763,666442.0
38,1503018997000.0,4234.86,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1089928.0
37,1503018962000.0,4191.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4234.86,134.66025887719763,1513414.0
39,1503019142000.0,4164.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1097012.0
38,1503018997000.0,4234.86,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4164.02,334.66025887719763,680610.0
39,1503019142000.0,4164.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4142.67,234.66025887719763,1094877.0
40,1503019587000.0,4219.88,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1516865.0
40,1503019587000.0,4219.88,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4255.66,234.66025887719763,1091299.0
41,1503021307000.0,4269.36,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1518235.0
41,1503021307000.0,4269.36,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4298.64,234.66025887719763,1088371.0
42,1503033448000.0,4319.93,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1520364.0
43,1503035370000.0,4274.16,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1092948.0
42,1503033448000.0,4319.93,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4274.16,334.66025887719763,665532.0
44,1503035544000.0,4327.25,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1098257.0
43,1503035370000.0,4274.16,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4327.25,134.66025887719763,1530982.0
45,1503036493000.0,4262.32,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1104750.0
44,1503035544000.0,4327.25,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4262.32,334.66025887719763,678518.0
46,1503036710000.0,4316.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1110216.0
45,1503036493000.0,4262.32,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4316.98,134.66025887719763,1541914.0
47,1503037326000.0,4262.32,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1115682.0
46,1503036710000.0,4316.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4262.32,334.66025887719763,689450.0
48,1503044812000.0,4307.41,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1120191.0
47,1503037326000.0,4262.32,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4307.41,134.66025887719763,1550932.0
49,1503046380000.0,4259.85,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1124947.0
48,1503044812000.0,4307.41,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4259.85,334.66025887719763,698962.0
50,1503046863000.0,4303.06,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1129268.0
49,1503046380000.0,4259.85,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4303.06,134.66025887719763,1559574.0
50,1503046863000.0,4303.06,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4327.25,234.66025887719763,1126849.0
51,1503052068000.0,4349.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1561749.0
51,1503052068000.0,4349.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4371.52,234.66025887719763,1124597.0
52,1503056787000.0,4302.72,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,694325.0
52,1503056787000.0,4302.72,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4273.74,234.66025887719763,1121699.0
53,1503063257000.0,4221.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,699594.0
54,1503063332000.0,4278.05,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1127399.0
53,1503063257000.0,4221.05,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4278.05,134.66025887719763,1555204.0
55,1503066120000.0,4224.72,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1132732.0
54,1503063332000.0,4278.05,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4224.72,334.66025887719763,710260.0
55,1503066120000.0,4224.72,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4193.7,234.66025887719763,1129630.0
56,1503073093000.0,4268.52,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1556482.0
57,1503076380000.0,4210.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1135482.0
56,1503073093000.0,4268.52,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4210.0,334.66025887719763,714482.0
57,1503076380000.0,4210.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4176.64,234.66025887719763,1132146.0
58,1503077617000.0,4124.35,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,719711.0
58,1503077617000.0,4124.35,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4093.73,234.66025887719763,1129084.0
59,1503077705000.0,4066.53,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,722431.0
60,1503077706000.0,4124.35,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1134866.0
59,1503077705000.0,4066.53,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4124.35,134.66025887719763,1547301.0
60,1503077706000.0,4124.35,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4158.56,234.66025887719763,1131445.0
61,1503078360000.0,4169.28,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1548373.0
61,1503078360000.0,4169.28,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4197.73,234.66025887719763,1128600.0
62,1503080912000.0,4297.75,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1558375.0
63,1503080988000.0,4173.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1141075.0
62,1503080912000.0,4297.75,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4173.0,334.66025887719763,723775.0
63,1503080988000.0,4173.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4152.08,234.66025887719763,1138983.0
64,1503082560000.0,4127.92,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,726191.0
64,1503082560000.0,4127.92,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4106.37,234.66025887719763,1136828.0
65,1503082941000.0,4055.15,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,731313.0
65,1503082941000.0,4055.15,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4032.59,234.66025887719763,1134572.0
66,1503084835000.0,4106.37,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1545209.0
67,1503085600000.0,4053.16,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1139893.0
66,1503084835000.0,4106.37,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4053.16,334.66025887719763,734577.0
68,1503085620000.0,4103.83,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1144960.0
67,1503085600000.0,4053.16,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4103.83,134.66025887719763,1555343.0
68,1503085620000.0,4103.83,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4131.34,234.66025887719763,1142209.0
69,1503086522000.0,4062.18,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,735991.0
70,1503086595000.0,4110.81,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1147072.0
69,1503086522000.0,4062.18,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4110.81,134.66025887719763,1558153.0
71,1503086602000.0,4062.18,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1151935.0
70,1503086595000.0,4110.81,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4062.18,334.66025887719763,745717.0
72,1503086790000.0,4109.47,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1156664.0
71,1503086602000.0,4062.18,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4109.47,134.66025887719763,1567611.0
73,1503087006000.0,4066.21,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1160990.0
72,1503086790000.0,4109.47,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4066.21,334.66025887719763,754369.0
73,1503087006000.0,4066.21,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4034.23,234.66025887719763,1157792.0
74,1503088143000.0,4024.2,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,755372.0
74,1503088143000.0,4024.2,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3999.0,234.66025887719763,1155272.0
75,1503088892000.0,3981.13,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,757159.0
76,1503088934000.0,4026.83,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1159842.0
75,1503088892000.0,3981.13,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4026.83,134.66025887719763,1562525.0
77,1503090002000.0,3972.19,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1165306.0
76,1503088934000.0,4026.83,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3972.19,334.66025887719763,768087.0
77,1503090002000.0,3972.19,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3949.36,234.66025887719763,1163023.0
78,1503094490000.0,4061.18,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1569141.0
78,1503094490000.0,4061.18,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4082.15,234.66025887719763,1160926.0
79,1503095504000.0,4131.83,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1574109.0
80,1503095904000.0,4088.41,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1165268.0
79,1503095504000.0,4131.83,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4088.41,334.66025887719763,756427.0
80,1503095904000.0,4088.41,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4064.76,234.66025887719763,1162903.0
81,1503098220000.0,4129.46,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1575849.0
82,1503102036000.0,4084.28,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1167421.0
81,1503098220000.0,4129.46,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4084.28,334.66025887719763,758993.0
83,1503102209000.0,4132.04,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1172197.0
82,1503102036000.0,4084.28,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4132.04,134.66025887719763,1585401.0
83,1503102209000.0,4132.04,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4171.6,234.66025887719763,1168241.0
84,1503104079000.0,4178.31,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1586072.0
85,1503112440000.0,4131.19,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1172953.0
84,1503104079000.0,4178.31,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4131.19,334.66025887719763,759834.0
85,1503112440000.0,4131.19,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4103.52,234.66025887719763,1170186.0
86,1503116759000.0,4076.63,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,762523.0
87,1503116844000.0,4146.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1177123.0
86,1503116759000.0,4076.63,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4146.0,134.66025887719763,1591723.0
88,1503117355000.0,4057.96,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1185927.0
87,1503116844000.0,4146.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4057.96,334.66025887719763,780131.0
89,1503117804000.0,4140.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1194131.0
88,1503117355000.0,4057.96,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4140.0,134.66025887719763,1608131.0
90,1503118440000.0,4092.04,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1198927.0
89,1503117804000.0,4140.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4092.04,334.66025887719763,789723.0
91,1503118634000.0,4046.26,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,385097.0
90,1503118440000.0,4092.04,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4046.26,334.66025887719763,789723.0
92,1503118886000.0,4123.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1202118.0
91,1503118634000.0,4046.26,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4123.95,134.66025887719763,1614513.0
93,1503120540000.0,4068.62,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1207651.0
92,1503118886000.0,4123.95,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4068.62,334.66025887719763,800789.0
93,1503120540000.0,4068.62,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4047.71,234.66025887719763,1205560.0
94,1503120888000.0,4027.83,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,802777.0
95,1503121108000.0,4082.27,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1211004.0
94,1503120888000.0,4027.83,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4082.27,134.66025887719763,1619231.0
96,1503123165000.0,4026.34,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1216597.0
95,1503121108000.0,4082.27,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4026.34,334.66025887719763,813963.0
97,1503123324000.0,4080.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1221963.0
96,1503123165000.0,4026.34,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4080.0,134.66025887719763,1629963.0
98,1503125026000.0,4033.47,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1226616.0
97,1503123324000.0,4080.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4033.47,334.66025887719763,823269.0
98,1503125026000.0,4033.47,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4000.0,234.66025887719763,1223269.0
99,1503125980000.0,3986.87,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,824582.0
99,1503125980000.0,3986.87,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3957.44,234.66025887719763,1220326.0
100,1503126204000.0,3940.52,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,826274.0
101,1503126504000.0,3986.87,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1224961.0
100,1503126204000.0,3940.52,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3986.87,134.66025887719763,1623648.0
101,1503126504000.0,3986.87,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4019.01,234.66025887719763,1221747.0
102,1503129123000.0,4033.46,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1625093.0
102,1503129123000.0,4033.46,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4064.84,234.66025887719763,1218609.0
103,1503132799000.0,3964.08,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,822201.0
104,1503133680000.0,4007.23,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1222924.0
103,1503132799000.0,3964.08,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4007.23,134.66025887719763,1623647.0
104,1503133680000.0,4007.23,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4035.0,234.66025887719763,1220147.0
105,1503135540000.0,4049.74,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,1625121.0
105,1503135540000.0,4049.74,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4082.0,234.66025887719763,1216921.0
106,1503138384000.0,4000.58,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,816863.0
106,1503138384000.0,4000.58,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3980.0,234.66025887719763,1214863.0
107,1503141596000.0,3952.11,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,819652.0
108,1503141967000.0,4003.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1220048.0
107,1503141596000.0,3952.11,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4003.96,134.66025887719763,1620444.0
109,1503142185000.0,3951.14,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1225330.0
108,1503141967000.0,4003.96,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3951.14,334.66025887719763,830216.0
110,1503142332000.0,4002.87,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1230503.0
109,1503142185000.0,3951.14,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4002.87,134.66025887719763,1630790.0
111,1503142389000.0,3942.73,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1236517.0
110,1503142332000.0,4002.87,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3942.73,334.66025887719763,842244.0
112,1503142391000.0,3987.71,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1241015.0
111,1503142389000.0,3942.73,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3987.71,134.66025887719763,1639786.0
113,1503142408000.0,3933.22,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,1246464.0
