Open time,Open,High,Low,Close
1511776606000,9275.02,9275.02,9275.02,9275.02
1511776607000,9275.02,9275.02,9275.02,9275.02
1511776608000,9275.02,9275.02,9275.02,9275.02
1511776609000,9275.02,9275.02,9275.02,9275.02
1511776610000,9275.02,9275.02,9275.02,9275.02
1511776611000,9275.02,9275.02,9275.02,9275.02
1511776612000,9275.02,9275.02,9275.02,9275.02
1511776613000,9275.02,9275.02,9275.02,9275.02
1511776614000,9275.02,9275.02,9275.02,9275.02
1511776615000,9275.02,9275.02,9275.02,9275.02
1511776616000,9275.02,9275.02,9275.02,9275.02
1511776617000,9277.02,9277.02,9277.02,9277.02
1511776618000,9277.02,9277.02,9277.02,9277.02
1511776619000,9277.02,9277.02,9277.02,9277.02
1511776620000,9280.0,9280.0,9280.0,9280.0
1511776621000,9280.0,9280.0,9280.0,9280.0
1511776622000,9280.0,9280.0,9280.0,9280.0
1511776623000,9280.0,9280.0,9280.0,9280.0
1511776624000,9280.0,9280.0,9280.0,9280.0
1511776625000,9299.83,9299.84,9299.83,9299.84
1511776626000,9280.01,9280.01,9280.0,9280.0
1511776628000,9289.99,9289.99,9289.99,9289.99
1511776629000,9280.01,9280.01,9280.01,9280.01
1511776630000,9280.01,9280.01,9280.01,9280.01
1511776631000,9280.03,9280.03,9280.03,9280.03
1511776632000,9280.03,9280.03,9280.03,9280.03
1511776633000,9280.03,9280.03,9280.03,9280.03
1511776634000,9280.03,9280.03,9280.03,9280.03
1511776635000,9289.99,9290.0,9289.99,9290.0
1511776636000,9290.0,9290.0,9290.0,9290.0
1511776637000,9290.0,9290.0,9290.0,9290.0
1511776638000,9290.0,9290.0,9290.0,9290.0
1511776639000,9290.0,9290.0,9290.0,9290.0
1511776640000,9290.0,9290.0,9290.0,9290.0
1511776641000,9289.98,9289.99,9289.98,9289.99
1511776642000,9289.99,9289.99,9280.05,9280.05
1511776643000,9289.98,9289.98,9289.98,9289.98
1511776644000,9289.98,9289.98,9289.98,9289.98
1511776645000,9289.98,9289.98,9289.98,9289.98
1511776646000,9290.0,9290.0,9290.0,9290.0
1511776647000,9290.0,9290.0,9290.0,9290.0
1511776648000,9290.0,9290.0,9290.0,9290.0
1511776649000,9290.0,9290.0,9290.0,9290.0
1511776650000,9290.0,9290.0,9290.0,9290.0
1511776651000,9290.0,9290.0,9290.0,9290.0
1511776652000,9290.0,9290.0,9290.0,9290.0
1511776653000,9290.0,9290.0,9290.0,9290.0
1511776654000,9290.0,9290.0,9290.0,9290.0
1511776655000,9289.99,9289.99,9289.99,9289.99
1511776656000,9289.99,9290.0,9289.99,9290.0
1511776657000,9290.0,9290.0,9290.0,9290.0
1511776658000,9290.0,9290.0,9290.0,9290.0
1511776659000,9290.0,9290.0,9290.0,9290.0
1511776660000,9290.0,9290.0,9290.0,9290.0
1511776661000,9290.0,9290.0,9290.0,9290.0
1511776662000,9290.0,9290.0,9290.0,9290.0
1511776663000,9289.98,9289.98,9289.98,9289.98
1511776664000,9289.98,9289.98,9289.98,9289.98
1511776665000,9289.98,9289.98,9289.98,9289.98
1511776666000,9289.98,9289.98,9289.98,9289.98
1511776667000,9289.98,9289.98,9289.98,9289.98
1511776668000,9289.98,9289.98,9289.98,9289.98
1511776669000,9289.98,9289.98,9289.98,9289.98
1511776670000,9289.98,9289.98,9289.98,9289.98
1511776671000,9289.98,9289.98,9289.98,9289.98
1511776672000,9289.98,9289.98,9289.98,9289.98
1511776673000,9289.98,9289.98,9289.98,9289.98
1511776674000,9285.02,9285.02,9285.02,9285.02
1511776675000,9285.02,9285.02,9285.02,9285.02
1511776676000,9285.02,9285.02,9285.02,9285.02
1511776677000,9285.02,9285.02,9285.02,9285.02
1511776678000,9285.02,9285.02,9285.02,9285.02
1511776679000,9285.02,9285.02,9285.02,9285.02
1511776680000,9285.02,9285.02,9285.02,9285.02
1511776681000,9285.02,9285.02,9285.02,9285.02
1511776682000,9285.02,9285.02,9285.02,9285.02
1511776683000,9289.96,9289.98,9289.96,9289.98
1511776684000,9285.02,9285.02,9285.02,9285.02
1511776685000,9285.02,9285.02,9285.02,9285.02
1511776686000,9285.02,9285.02,9285.02,9285.02
1511776687000,9285.02,9285.02,9285.02,9285.02
1511776688000,9285.01,9285.01,9285.01,9285.01
1511776689000,9285.01,9285.01,9285.01,9285.01
1511776690000,9285.01,9285.01,9285.01,9285.01
1511776691000,9285.02,9285.02,9285.02,9285.02
1511776692000,9285.02,9285.02,9285.02,9285.02
1511776693000,9285.02,9285.02,9285.02,9285.02
1511776694000,9285.01,9285.01,9285.01,9285.01
1511776695000,9285.01,9285.01,9285.01,9285.01
1511776696000,9285.01,9285.01,9285.01,9285.01
1511776697000,9285.01,9285.01,9285.01,9285.01
1511776698000,9285.02,9289.97,9285.02,9289.97
1511776699000,9289.97,9289.97,9289.97,9289.97
1511776700000,9289.97,9289.97,9289.97,9289.97
1511776701000,9289.97,9289.97,9289.97,9289.97
1511776702000,9289.98,9290.0,9289.98,9290.0
1511776703000,9290.0,9290.0,9290.0,9290.0
1511776704000,9290.0,9290.0,9290.0,9290.0
1511776705000,9290.0,9290.0,9290.0,9290.0
1511776706000,9290.0,9290.0,9290.0,9290.0
1511776707000,9290.0,9290.0,9290.0,9290.0
1511776708000,9290.0,9290.0,9290.0,9290.0
1511776709000,9290.0,9290.0,9290.0,9290.0
1511776710000,9290.0,9290.0,9290.0,9290.0
1511776711000,9290.0,9290.0,9290.0,9290.0
1511776712000,9290.0,9290.0,9290.0,9290.0
1511776713000,9290.0,9290.0,9290.0,9290.0
1511776714000,9290.0,9290.0,9290.0,9290.0
1511776715000,9290.0,9290.0,9290.0,9290.0
1511776716000,9290.0,9290.0,9290.0,9290.0
1511776717000,9290.0,9290.0,9290.0,9290.0
1511776718000,9290.0,9290.0,9290.0,9290.0
1511776719000,9290.0,9290.0,9290.0,9290.0
1511776720000,9292.49,9292.49,9292.49,9292.49
1511776721000,9299.0,9299.0,9299.0,9299.0
1511776722000,9299.0,9299.0,9299.0,9299.0
1511776723000,9292.49,9292.49,9292.49,9292.49
1511776724000,9292.49,9292.49,9292.49,9292.49
1511776725000,9292.49,9292.49,9292.49,9292.49
1511776726000,9292.49,9292.49,9292.49,9292.49
1511776727000,9292.49,9292.49,9292.49,9292.49
1511776728000,9292.49,9292.49,9292.49,9292.49
1511776729000,9292.49,9292.49,9292.49,9292.49
1511776730000,9292.49,9292.49,9292.49,9292.49
1511776731000,9292.49,9292.49,9292.49,9292.49
1511776732000,9292.49,9292.49,9292.49,9292.49
1511776733000,9292.49,9292.49,9292.49,9292.49
1511776734000,9292.49,9292.49,9292.49,9292.49
1511776735000,9292.49,9292.49,9292.49,9292.49
1511776736000,9298.97,9298.97,9298.97,9298.97
1511776737000,9298.97,9298.97,9298.97,9298.97
1511776738000,9298.97,9298.97,9298.97,9298.97
1511776739000,9298.97,9298.97,9298.97,9298.97
1511776740000,9298.97,9298.97,9298.97,9298.97
1511776741000,9298.97,9298.97,9298.97,9298.97
1511776742000,9298.97,9298.97,9298.97,9298.97
1511776743000,9298.99,9298.99,9298.99,9298.99
1511776744000,9298.99,9298.99,9298.99,9298.99
1511776745000,9298.99,9299.0,9298.99,9299.0
1511776746000,9299.0,9299.0,9299.0,9299.0
1511776747000,9299.0,9299.0,9299.0,9299.0
1511776748000,9299.0,9299.0,9299.0,9299.0
1511776749000,9299.0,9299.0,9299.0,9299.0
1511776750000,9295.02,9295.02,9295.02,9295.02
1511776751000,9295.01,9299.01,9295.01,9299.01
1511776752000,9299.01,9299.01,9299.01,9299.01
1511776753000,9299.01,9299.01,9299.01,9299.01
1511776754000,9299.01,9299.01,9299.01,9299.01
1511776755000,9299.01,9299.01,9299.01,9299.01
1511776756000,9299.01,9299.01,9299.01,9299.01
1511776757000,9299.01,9299.01,9299.01,9299.01
1511776758000,9299.01,9299.01,9299.01,9299.01
1511776759000,9299.01,9299.01,9299.01,9299.01
1511776760000,9299.01,9299.01,9299.01,9299.01
1511776761000,9299.02,9299.02,9299.02,9299.02
1511776762000,9299.02,9299.02,9299.02,9299.02
1511776763000,9299.02,9299.02,9299.02,9299.02
1511776764000,9299.02,9299.02,9299.02,9299.02
1511776765000,9299.02,9299.02,9299.02,9299.02
1511776766000,9299.02,9299.02,9299.02,9299.02
1511776767000,9299.02,9299.02,9299.02,9299.02
1511776768000,9299.02,9299.02,9299.02,9299.02
1511776769000,9299.02,9299.02,9299.02,9299.02
1511776770000,9299.04,9299.04,9299.04,9299.04
1511776771000,9299.04,9299.04,9299.04,9299.04
1511776772000,9299.04,9299.04,9299.04,9299.04
1511776773000,9299.04,9299.04,9299.04,9299.04
1511776774000,9299.04,9299.04,9299.04,9299.04
1511776775000,9299.04,9299.04,9299.04,9299.04
1511776776000,9299.01,9299.01,9299.01,9299.01
1511776777000,9299.01,9299.01,9299.01,9299.01
1511776778000,9299.01,9299.01,9299.01,9299.01
1511776779000,9299.01,9299.01,9299.01,9299.01
1511776780000,9299.01,9299.01,9299.01,9299.01
1511776781000,9299.01,9299.01,9299.01,9299.01
1511776782000,9299.01,9299.01,9299.01,9299.01
1511776783000,9299.01,9299.01,9299.01,9299.01
1511776784000,9299.01,9299.01,9299.01,9299.01
1511776785000,9299.01,9299.01,9299.01,9299.01
1511776786000,9299.01,9299.01,9299.01,9299.01
1511776787000,9299.01,9299.01,9299.01,9299.01
1511776788000,9299.01,9299.01,9299.01,9299.01
1511776789000,9299.01,9299.01,9299.01,9299.01
1511776790000,9299.01,9299.01,9299.01,9299.01
1511776791000,9299.01,9299.01,9299.01,9299.01
1511776792000,9299.01,9299.01,9299.01,9299.01
1511776793000,9299.01,9299.01,9299.01,9299.01
1511776794000,9295.02,9295.02,9295.02,9295.02
1511776795000,9295.02,9295.02,9295.02,9295.02
1511776796000,9295.02,9295.02,9295.02,9295.02
1511776797000,9295.02,9295.02,9295.02,9295.02
1511776798000,9295.02,9295.02,9295.02,9295.02
1511776799000,9295.02,9295.02,9295.02,9295.02
1511776800000,9295.02,9295.02,9295.02,9295.02
1511776801000,9295.02,9295.02,9295.02,9295.02
1511776802000,9295.02,9295.02,9295.02,9295.02
1511776803000,9295.02,9295.02,9295.02,9295.02
1511776804000,9295.04,9295.04,9295.04,9295.04
1511776805000,9295.04,9295.04,9295.04,9295.04
1511776806000,9295.04,9295.04,9295.04,9295.04
1511776807000,9299.0,9299.01,9299.0,9299.01
1511776808000,9299.01,9299.01,9299.01,9299.01
1511776809000,9299.01,9299.01,9299.01,9299.01
1511776810000,9299.01,9299.01,9299.01,9299.01
1511776811000,9299.01,9299.01,9299.01,9299.01
1511776812000,9299.01,9299.01,9299.01,9299.01
1511776813000,9299.01,9299.01,9299.01,9299.01
1511776814000,9299.01,9299.01,9299.01,9299.01
1511776815000,9299.01,9299.01,9299.01,9299.01
1511776816000,9299.01,9299.01,9299.01,9299.01
1511776817000,9299.01,9299.01,9299.01,9299.01
1511776818000,9299.02,9299.02,9299.01,9299.01
1511776819000,9299.01,9299.01,9299.01,9299.01
1511776820000,9299.01,9299.01,9299.01,9299.01
1511776821000,9299.01,9299.01,9299.01,9299.01
1511776822000,9299.01,9299.01,9299.01,9299.01
1511776823000,9299.01,9299.01,9299.01,9299.01
1511776824000,9299.01,9299.01,9299.01,9299.01
1511776825000,9299.01,9299.01,9299.01,9299.01
1511776826000,9299.01,9299.01,9299.01,9299.01
1511776827000,9299.01,9299.01,9299.01,9299.01
1511776828000,9299.01,9299.01,9299.01,9299.01
1511776829000,9299.01,9299.01,9299.01,9299.01
1511776830000,9299.01,9299.01,9299.01,9299.01
1511776831000,9299.01,9299.01,9299.01,9299.01
1511776832000,9299.01,9299.01,9299.01,9299.01
1511776833000,9299.01,9299.01,9299.01,9299.01
1511776834000,9299.01,9299.01,9299.01,9299.01
1511776835000,9299.01,9299.01,9299.01,9299.01
1511776836000,9299.01,9299.01,9299.01,9299.01
1511776837000,9299.01,9299.01,9299.01,9299.01
1511776838000,9299.01,9299.01,9299.01,9299.01
1511776839000,9299.01,9299.01,9299.01,9299.01
1511776840000,9299.01,9299.01,9299.01,9299.01
1511776841000,9299.04,9299.04,9299.01,9299.01
1511776842000,9299.01,9299.01,9299.01,9299.01
1511776843000,9299.01,9299.01,9299.01,9299.01
1511776844000,9299.01,9299.01,9299.01,9299.01
1511776845000,9299.01,9299.01,9299.01,9299.01
1511776846000,9299.01,9299.01,9299.01,9299.01
1511776847000,9299.01,9299.01,9299.01,9299.01
1511776848000,9299.0,9299.0,9299.0,9299.0
1511776849000,9299.0,9299.0,9299.0,9299.0
1511776850000,9299.0,9299.0,9299.0,9299.0
1511776851000,9298.95,9298.95,9298.95,9298.95
1511776852000,9298.95,9298.95,9298.95,9298.95
1511776853000,9298.95,9298.95,9298.95,9298.95
1511776854000,9298.95,9298.95,9298.95,9298.95
1511776855000,9295.01,9295.01,9295.0,9295.0
1511776856000,9295.0,9295.0,9295.0,9295.0
1511776857000,9295.0,9295.0,9295.0,9295.0
1511776858000,9295.0,9295.0,9295.0,9295.0
1511776859000,9295.0,9295.0,9295.0,9295.0
1511776860000,9295.0,9295.0,9295.0,9295.0
1511776861000,9295.0,9295.0,9295.0,9295.0
1511776862000,9295.0,9295.0,9295.0,9295.0
1511776863000,9295.0,9295.0,9295.0,9295.0
1511776864000,9295.0,9295.0,9295.0,9295.0
1511776865000,9295.0,9295.0,9295.0,9295.0
1511776866000,9295.0,9295.0,9295.0,9295.0
1511776867000,9295.0,9295.0,9295.0,9295.0
1511776868000,9295.0,9295.0,9295.0,9295.0
1511776869000,9290.01,9290.01,9289.99,9289.99
1511776870000,9289.99,9289.99,9289.99,9289.99
1511776871000,9289.99,9289.99,9289.99,9289.99
1511776872000,9289.99,9289.99,9289.99,9289.99
1511776873000,9289.99,9289.99,9289.99,9289.99
1511776874000,9289.99,9289.99,9289.99,9289.99
1511776875000,9289.99,9289.99,9289.99,9289.99
1511776876000,9289.99,9289.99,9289.99,9289.99
1511776877000,9289.99,9289.99,9289.99,9289.99
1511776878000,9289.99,9289.99,9289.99,9289.99
1511776879000,9289.99,9289.99,9289.99,9289.99
1511776880000,9289.99,9289.99,9289.99,9289.99
1511776881000,9289.99,9289.99,9289.99,9289.99
1511776882000,9289.99,9289.99,9289.99,9289.99
1511776883000,9294.97,9294.97,9294.97,9294.97
1511776884000,9294.97,9294.97,9294.97,9294.97
1511776885000,9294.97,9294.97,9294.97,9294.97
1511776886000,9265.07,9265.07,9265.0,9265.0
1511776887000,9265.0,9265.0,9265.0,9265.0
1511776888000,9265.0,9265.0,9265.0,9265.0
1511776889000,9265.0,9265.0,9265.0,9265.0
1511776890000,9265.0,9265.0,9265.0,9265.0
1511776891000,9265.0,9265.0,9265.0,9265.0
1511776892000,9265.0,9265.0,9265.0,9265.0
1511776893000,9265.0,9265.0,9265.0,9265.0
1511776894000,9265.0,9265.0,9265.0,9265.0
1511776895000,9265.0,9265.0,9265.0,9265.0
1511776896000,9265.0,9265.0,9265.0,9265.0
1511776897000,9265.0,9265.0,9265.0,9265.0
1511776898000,9265.0,9265.0,9265.0,9265.0
1511776899000,9289.97,9289.97,9289.97,9289.97
1511776900000,9289.97,9289.97,9289.97,9289.97
1511776901000,9289.97,9289.97,9289.97,9289.97
1511776902000,9289.97,9289.97,9289.97,9289.97
1511776903000,9289.97,9289.97,9289.97,9289.97
1511776904000,9289.97,9289.97,9289.97,9289.97
1511776905000,9289.97,9289.97,9289.97,9289.97
1511776906000,9289.97,9289.97,9289.97,9289.97
1511776907000,9289.97,9289.97,9289.97,9289.97
1511776908000,9289.97,9289.97,9289.97,9289.97
1511776909000,9289.97,9289.97,9289.97,9289.97
1511776910000,9289.97,9289.97,9289.97,9289.97
1511776911000,9289.97,9289.97,9289.97,9289.97
1511776912000,9289.97,9289.97,9289.97,9289.97
1511776913000,9289.97,9289.97,9289.97,9289.97
1511776914000,9289.97,9289.97,9289.97,9289.97
1511776915000,9289.97,9289.97,9289.97,9289.97
1511776916000,9289.97,9289.97,9289.97,9289.97
1511776917000,9289.97,9289.97,9289.97,9289.97
1511776918000,9289.97,9289.97,9289.97,9289.97
1511776919000,9289.97,9289.97,9289.97,9289.97
1511776920000,9289.97,9289.97,9289.97,9289.97
1511776921000,9265.0,9265.0,9250.01,9250.01
1511776922000,9250.01,9250.01,9250.01,9250.01
1511776923000,9250.01,9250.01,9250.01,9250.01
1511776924000,9250.01,9250.01,9250.01,9250.01
1511776925000,9250.01,9250.01,9250.01,9250.01
1511776926000,9250.01,9250.01,9250.01,9250.01
1511776927000,9250.01,9250.01,9250.01,9250.01
1511776928000,9250.01,9250.01,9250.01,9250.01
1511776929000,9250.01,9250.01,9250.01,9250.01
1511776930000,9250.01,9250.01,9250.01,9250.01
1511776931000,9264.99,9265.0,9264.99,9265.0
1511776932000,9265.0,9265.0,9265.0,9265.0
1511776933000,9265.0,9265.0,9250.0,9250.0
1511776934000,9250.0,9250.0,9250.0,9250.0
1511776935000,9250.0,9250.0,9250.0,9250.0
1511776936000,9250.0,9250.0,9250.0,9250.0
1511776937000,9250.0,9250.0,9250.0,9250.0
1511776938000,9250.0,9250.0,9250.0,9250.0
1511776939000,9250.0,9250.0,9250.0,9250.0
1511776940000,9250.0,9250.0,9250.0,9250.0
1511776941000,9250.0,9250.0,9250.0,9250.0
1511776942000,9250.0,9250.0,9250.0,9250.0
1511776943000,9250.0,9250.0,9250.0,9250.0
1511776944000,9262.98,9262.98,9262.98,9262.98
1511776945000,9262.98,9262.98,9262.98,9262.98
1511776946000,9250.0,9250.0,9250.0,9250.0
1511776947000,9250.0,9250.0,9250.0,9250.0
1511776948000,9250.0,9250.0,9250.0,9250.0
1511776949000,9250.0,9250.0,9250.0,9250.0
1511776950000,9253.0,9262.99,9250.0,9262.99
1511776951000,9262.99,9262.99,9262.99,9262.99
1511776952000,9262.99,9262.99,9262.99,9262.99
1511776953000,9250.0,9250.0,9250.0,9250.0
1511776954000,9250.0,9250.0,9250.0,9250.0
1511776955000,9250.0,9250.0,9250.0,9250.0
1511776956000,9250.0,9250.0,9250.0,9250.0
1511776957000,9250.0,9250.0,9250.0,9250.0
1511776958000,9250.0,9250.0,9250.0,9250.0
1511776959000,9250.0,9250.0,9250.0,9250.0
1511776960000,9250.0,9250.0,9250.0,9250.0
1511776961000,9250.0,9250.0,9250.0,9250.0
1511776962000,9250.0,9250.0,9250.0,9250.0
1511776963000,9259.98,9259.98,9259.98,9259.98
1511776964000,9250.0,9260.0,9250.0,9260.0
1511776965000,9260.0,9260.0,9260.0,9260.0
1511776966000,9250.0,9250.0,9250.0,9250.0
1511776967000,9250.0,9250.0,9250.0,9250.0
1511776968000,9250.0,9250.0,9250.0,9250.0
1511776969000,9250.0,9250.0,9250.0,9250.0
1511776970000,9250.01,9250.01,9250.01,9250.01
1511776971000,9260.0,9260.0,9260.0,9260.0
