id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
12,1511750698000,9390.1401,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,-0.19010976935139487,3821.9217500000004
13,1511750708000,9455.9432,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.2901097693513949,4767.516070000001
14,1511750714000,9381.141,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,-0.19010976935139487,3829.401970000001
13,1511750865000,9455.9432,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT SELL,9361.383768,-0.19010976935139487,3829.401970000001
15,1511753380000,9457.751100000001,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.2901097693513949,4775.177080000001
14,1511753380000,9381.141,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9474.95241,-0.2901097693513949,4775.177080000001
12,1511753424000,9390.1401,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9484.041501000002,-0.2901097693513949,4775.177080000001
15,1511753947000,9457.751100000001,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9505.039855500001,-0.2901097693513949,4775.177080000001
16,1511763977000,9573.941499999999,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.39010976935139485,5732.571230000001
16,1511769572000,9573.941499999999,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9621.811207499997,-0.39010976935139485,5732.571230000001
17,1511774707000,9479.25,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,-0.2901097693513949,4784.646230000001
17,1511774723000,9479.25,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9431.85375,-0.2901097693513949,4784.646230000001
18,1511774841000,9370.409399999999,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,-0.19010976935139487,3847.6052900000013
18,1511775487000,9370.409399999999,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9323.557352999998,-0.19010976935139487,3847.6052900000013
19,1511775573000,9261.509399999999,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,-0.09010976935139486,2921.4543500000013
19,1511775602000,9261.509399999999,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9215.201852999999,-0.09010976935139486,2921.4543500000013
20,1511775680000,9167.4,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.009890230648605142,2004.7143500000013
21,1511776055000,9257.932700000001,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,-0.09010976935139486,2930.507620000001
20,1511776055000,9167.4,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9259.074,-0.09010976935139486,2930.507620000001
21,1511776336000,9257.932700000001,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9304.222363500001,-0.09010976935139486,2930.507620000001
