id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
17,1503084835000.0,4106.37,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,563950.0
17,1503085380000,4106.37,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4085.44,232.30584458274382,972494.0
18,1503085600000.0,4053.16,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,567178.0
19,1503085620000.0,4103.83,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,156795.0
18,1503085620000,4053.16,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4103.83,332.3058445827438,567178.0
19,1503085625000,4103.83,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4066.89,232.30584458274382,973867.0
20,1503086522000.0,4062.18,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,567649.0
21,1503086595000.0,4110.81,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,156567.99999999994
20,1503086595000,4062.18,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4110.81,332.3058445827438,567649.0
22,1503086602000.0,4062.18,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,161431.0
21,1503086602000,4110.81,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4062.18,332.3058445827438,567649.0
23,1503086790000.0,4109.47,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,156702.0
22,1503086790000,4062.18,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4109.47,332.3058445827438,567649.0
23,1503086964000,4109.47,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4082.15,232.30584458274382,975864.0
24,1503087006000.0,4066.21,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,569243.0
24,1503087100000,4066.21,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4034.23,232.30584458274382,972666.0
25,1503088143000.0,4024.2,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,570246.0
25,1503088441000,4024.2,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3999.0,232.30584458274382,970146.0
26,1503088892000.0,3981.13,100,True,1,1,0.01,0.005,Opening,Opening,-1,332.3058445827438,572033.0
27,1503088934000.0,4026.83,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,169350.0
26,1503088934000,3981.13,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4026.83,332.3058445827438,572033.0
28,1503090002000.0,3972.19,100,True,1,1,0.01,0.005,Opening,Opening,-1,432.3058445827438,174814.0
27,1503090002000,4026.83,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3972.19,332.3058445827438,572033.0
28,1503090540000,3972.19,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3949.36,232.30584458274382,966969.0
