id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
8,1502985504000,4352.34,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000002,572.7020000000001
8,1502985740000,4352.34,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4314.5,0.10700000000000001,1004.1520000000002
9,1502985975000,4305.38,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000002,573.6140000000001
10,1502986099000,4261.32,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,147.48200000000014
9,1502986099000,4305.38,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4261.32,0.20700000000000005,573.6140000000001
11,1502986310000,4339.85,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1007.5990000000002
10,1502986310000,4261.32,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4339.85,0.007000000000000034,1441.5840000000003
12,1502986312000,4290.75,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1012.5090000000002
13,1502986312000,4290.75,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1441.5840000000003
11,1502986312000,4339.85,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4290.75,0.10700000000000004,1012.5090000000002
12,1502986917000,4290.75,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4265.87,0.007000000000000034,1439.0960000000002
13,1502987088000,4290.75,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4336.69,0.10700000000000004,1005.4270000000002
14,1502987089000,4307.43,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1436.1700000000003
14,1502987206000,4307.43,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4336.69,0.10700000000000004,1002.5010000000003
15,1502988932000,4354.18,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1437.9190000000003
16,1502990460000,4301.5,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1007.7690000000002
15,1502990460000,4354.18,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4301.5,0.20700000000000005,577.6190000000001
17,1502991528000,4354.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1013.1030000000002
16,1502991528000,4301.5,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4354.84,0.007000000000000034,1448.5870000000002
18,1502992020000,4299.95,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1018.5920000000002
17,1502992020000,4354.84,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4299.95,0.20700000000000005,588.5970000000002
18,1502992629000,4299.95,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4265.87,0.10700000000000004,1015.1840000000002
19,1502992638000,4250.43,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,590.1410000000001
20,1502992650000,4302.15,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1020.356
19,1502992650000,4250.43,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4302.15,0.007000000000000034,1450.571
21,1502992653000,4258.83,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1024.6879999999999
22,1502992653000,4258.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1450.571
20,1502992653000,4302.15,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4258.83,0.10700000000000004,1024.6879999999999
21,1502992672000,4258.83,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4235.45,0.007000000000000034,1448.233
22,1502992771000,4258.83,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4289.24,0.10700000000000004,1019.309
23,1502993908000,4302.15,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1449.524
24,1502995224000,4246.9,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1024.8339999999998
23,1502995224000,4302.15,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4246.9,0.20700000000000005,600.1439999999998
24,1502995560000,4246.9,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4222.97,0.10700000000000004,1022.4409999999998
25,1502996646000,4200.74,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,602.3669999999997
26,1502997048000,4271.02,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1029.4689999999998
25,1502997048000,4200.74,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4271.02,0.007000000000000034,1456.571
26,1502997912000,4271.02,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4302.44,0.10700000000000004,1026.327
27,1502998512000,4316.08,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1457.935
28,1503000660000,4261.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1031.835
27,1503000660000,4316.08,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4261.0,0.20700000000000005,605.735
29,1503000926000,4311.18,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1036.853
28,1503000926000,4261.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4311.18,0.007000000000000034,1467.971
30,1503001800000,4258.56,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1042.115
29,1503001800000,4311.18,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4258.56,0.20700000000000005,616.259
31,1503002013000,4302.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1046.555
30,1503002013000,4258.56,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4302.96,0.007000000000000034,1476.851
31,1503002404000,4302.96,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4325.24,0.10700000000000004,1044.3270000000002
32,1503003408000,4354.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1479.8110000000001
33,1503006950000,4309.23,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1048.8880000000001
32,1503006950000,4354.84,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4309.23,0.20700000000000005,617.9650000000001
34,1503009819000,4356.06,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1053.5710000000001
33,1503009819000,4309.23,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4356.06,0.007000000000000034,1489.1770000000001
35,1503011596000,4300.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1059.1770000000001
34,1503011596000,4356.06,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4300.0,0.20700000000000005,629.1770000000001
35,1503014700000,4300.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4267.78,0.10700000000000004,1055.9550000000002
36,1503017534000,4245.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,631.4550000000002
37,1503018133000,4200.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,211.45500000000015
36,1503018133000,4245.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4200.0,0.20700000000000005,631.4550000000002
38,1503018175000,4254.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1056.9390000000003
37,1503018175000,4200.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4254.84,0.007000000000000034,1482.4230000000002
39,1503018962000,4191.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1063.3210000000001
38,1503018962000,4254.84,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4191.02,0.20700000000000005,644.219
40,1503018997000,4234.86,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1067.705
39,1503018997000,4191.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4234.86,0.007000000000000034,1491.1909999999998
41,1503019142000,4164.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1074.7889999999998
40,1503019142000,4234.86,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4164.02,0.20700000000000005,658.3869999999997
41,1503019185000,4164.02,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4142.67,0.10700000000000004,1072.6539999999998
42,1503019587000,4219.88,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1494.6419999999998
42,1503021228000,4219.88,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4255.66,0.10700000000000004,1069.0759999999998
43,1503021307000,4269.36,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1496.0119999999997
43,1503022765000,4269.36,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4298.64,0.10700000000000004,1066.1479999999997
44,1503033449000,4319.93,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1498.1409999999996
45,1503035370000,4274.16,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1070.7249999999997
44,1503035370000,4319.93,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4274.16,0.20700000000000005,643.3089999999997
46,1503035544000,4327.25,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1076.0339999999997
45,1503035544000,4274.16,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4327.25,0.007000000000000034,1508.7589999999996
47,1503036493000,4274.16,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1081.3429999999996
46,1503036493000,4327.25,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4274.16,0.20700000000000005,653.9269999999997
48,1503036710000,4316.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1085.6249999999995
47,1503036710000,4274.16,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4316.98,0.007000000000000034,1517.3229999999994
49,1503037326000,4262.32,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1091.0909999999994
48,1503037326000,4316.98,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4262.32,0.20700000000000005,664.8589999999995
50,1503044812000,4307.41,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1095.5999999999995
49,1503044812000,4262.32,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4307.41,0.007000000000000034,1526.3409999999994
51,1503046380000,4259.85,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1100.3559999999993
50,1503046380000,4307.41,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4259.85,0.20700000000000005,674.3709999999992
52,1503046863000,4303.06,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1104.6769999999992
51,1503046863000,4259.85,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4303.06,0.007000000000000034,1534.9829999999993
52,1503048545000,4303.06,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4327.25,0.10700000000000004,1102.2579999999994
53,1503052069000,4349.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1537.1579999999994
53,1503052769000,4349.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4371.52,0.10700000000000004,1100.0059999999994
54,1503056787000,4302.72,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,669.7339999999994
54,1503061954000,4302.72,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4273.74,0.10700000000000004,1097.1079999999993
55,1503063258000,4221.05,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,675.0029999999992
56,1503063332000,4278.05,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1102.8079999999993
55,1503063332000,4221.05,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4278.05,0.007000000000000034,1530.6129999999994
57,1503066120000,4224.72,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1108.1409999999994
56,1503066120000,4278.05,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4224.72,0.20700000000000005,685.6689999999994
57,1503066833000,4224.72,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4193.7,0.10700000000000004,1105.0389999999993
58,1503073093000,4268.52,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1531.8909999999994
59,1503076380000,4210.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1110.8909999999994
58,1503076380000,4268.52,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4210.0,0.20700000000000005,689.8909999999994
59,1503077411000,4210.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4176.64,0.10700000000000004,1107.5549999999994
60,1503077617000,4134.68,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,694.0869999999993
61,1503077617000,4134.68,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1107.5549999999994
60,1503077694000,4134.68,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4093.73,0.007000000000000034,1516.9279999999994
62,1503077705000,4081.22,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1108.8059999999994
61,1503077705000,4134.68,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4081.22,0.20700000000000005,700.6839999999993
63,1503077706000,4124.35,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1113.1189999999992
62,1503077706000,4081.22,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4124.35,0.007000000000000034,1525.5539999999992
64,1503077719000,4079.21,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1117.6329999999991
65,1503077719000,4079.21,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1525.5539999999992
63,1503077719000,4124.35,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4079.21,0.10700000000000004,1117.6329999999991
66,1503077720000,4124.35,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1530.0679999999993
64,1503077720000,4079.21,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4124.35,-0.09299999999999997,1942.5029999999992
65,1503077720000,4079.21,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4124.35,0.007000000000000034,1530.0679999999993
66,1503078048000,4124.35,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4158.56,0.10700000000000004,1114.2119999999993
67,1503078360000,4169.28,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1531.1399999999994
67,1503078844000,4169.28,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4197.73,0.10700000000000004,1111.3669999999995
68,1503080912000,4297.75,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1541.1419999999996
69,1503080988000,4173.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1123.8419999999996
70,1503080988000,4173.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1541.1419999999996
68,1503080988000,4297.75,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4173.0,0.10700000000000004,1123.8419999999996
69,1503082212000,4173.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4152.08,0.007000000000000034,1539.0499999999997
71,1503082560000,4127.92,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1126.2579999999998
70,1503082560000,4173.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4127.92,0.20700000000000005,713.4659999999998
72,1503082800000,4086.28,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,304.83799999999974
71,1503082800000,4127.92,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4086.28,0.20700000000000005,713.4659999999998
73,1503082801000,4131.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1126.5659999999998
72,1503082801000,4086.28,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4131.0,0.007000000000000034,1539.6659999999997
74,1503082941000,4055.15,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1134.1509999999996
73,1503082941000,4131.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4055.15,0.20700000000000005,728.6359999999995
74,1503082986000,4055.15,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4033.07,0.10700000000000004,1131.9429999999995
75,1503084835000,4106.37,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1542.5799999999995
76,1503085601000,4053.16,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1137.2639999999994
75,1503085601000,4106.37,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4053.16,0.20700000000000005,731.9479999999994
77,1503085620000,4103.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1142.3309999999994
76,1503085620000,4053.16,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4103.83,0.007000000000000034,1552.7139999999995
77,1503086005000,4103.83,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4131.34,0.10700000000000004,1139.5799999999995
78,1503086523000,4062.18,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,733.3619999999994
79,1503086595000,4110.81,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1144.4429999999995
78,1503086595000,4062.18,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4110.81,0.007000000000000034,1555.5239999999997
80,1503086602000,4062.18,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1149.3059999999996
81,1503086602000,4062.18,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1555.5239999999997
79,1503086602000,4110.81,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4062.18,0.10700000000000004,1149.3059999999996
81,1503086688000,4062.18,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4100.0,0.20700000000000005,739.3059999999996
82,1503086790000,4109.47,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1150.2529999999997
80,1503086790000,4062.18,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4109.47,0.007000000000000034,1561.1999999999998
83,1503087006000,4066.21,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1154.5789999999997
82,1503087006000,4109.47,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4066.21,0.20700000000000005,747.9579999999996
83,1503087100000,4066.21,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4034.23,0.10700000000000004,1151.3809999999996
84,1503088144000,4024.2,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,748.9609999999996
84,1503088441000,4024.2,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3999.0,0.10700000000000004,1148.8609999999996
85,1503088892000,3981.13,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,750.7479999999996
86,1503088892000,3981.13,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1148.8609999999996
86,1503088920000,3981.13,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4003.98,0.20700000000000005,748.4629999999996
87,1503088934000,4026.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1151.1459999999997
85,1503088934000,3981.13,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4026.83,0.007000000000000034,1553.8289999999997
88,1503090003000,3972.19,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1156.6099999999997
89,1503090003000,3972.19,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1553.8289999999997
87,1503090003000,4026.83,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3972.19,0.10700000000000004,1156.6099999999997
88,1503090540000,3972.19,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3949.36,0.007000000000000034,1551.5459999999998
89,1503091352000,3972.19,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4006.33,0.10700000000000004,1150.9129999999998
90,1503094490000,4061.18,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1557.0309999999997
90,1503095314000,4061.18,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4082.15,0.10700000000000004,1148.8159999999998
91,1503095505000,4131.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1561.9989999999998
92,1503095904000,4088.41,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1153.158
91,1503095904000,4131.83,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4088.41,0.20700000000000005,744.3169999999999
92,1503096481000,4088.41,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4064.76,0.10700000000000004,1150.793
93,1503098221000,4129.46,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1563.739
94,1503102036000,4084.28,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1155.311
93,1503102036000,4129.46,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4084.28,0.20700000000000005,746.8829999999998
95,1503102209000,4132.04,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1160.0869999999998
94,1503102209000,4084.28,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4132.04,0.007000000000000034,1573.2909999999997
95,1503103976000,4132.04,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4171.6,0.10700000000000004,1156.1309999999996
96,1503104079000,4178.31,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1573.9619999999998
97,1503112440000,4131.19,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1160.8429999999998
96,1503112440000,4178.31,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4131.19,0.20700000000000005,747.7239999999999
97,1503113472000,4131.19,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4103.52,0.10700000000000004,1158.076
98,1503116760000,4076.63,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,750.413
99,1503116844000,4146.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1165.013
98,1503116844000,4076.63,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4146.0,0.007000000000000034,1579.6129999999998
100,1503117356000,4057.96,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1173.8169999999998
101,1503117356000,4057.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1579.6129999999998
99,1503117356000,4146.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4057.96,0.10700000000000004,1173.8169999999998
101,1503117720000,4057.96,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4092.63,0.20700000000000005,764.5539999999997
102,1503117804000,4140.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1178.5539999999996
100,1503117804000,4057.96,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4140.0,0.007000000000000034,1592.5539999999996
103,1503118440000,4092.04,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1183.3499999999997
104,1503118440000,4092.04,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1592.5539999999996
102,1503118440000,4140.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4092.04,0.10700000000000004,1183.3499999999997
105,1503118634000,4046.26,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,778.7239999999997
106,1503118634000,4046.26,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1183.3499999999997
103,1503118634000,4092.04,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4046.26,0.007000000000000034,1587.9759999999997
104,1503118634000,4092.04,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4046.26,0.10700000000000004,1183.3499999999997
106,1503118680000,4046.26,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4068.63,0.20700000000000005,776.4869999999996
