Order_ID,Grid_ID,OrderTime,OrderType,OrderPrice,OrderQuantity,OrderLeverage,OrderTakeProfit,OrderStopLoss,OrderStatus,OrderJustif
1,33,1502988933000.0,SELL,4397.7218,0.1,1,0.01,0.005,open,init
1,34,1502990461000.0,BUY,4258.485,0.1,1,0.01,0.005,open,init
1,34,1502990461000.0,SELL,4344.515,0.1,1,0.01,0.005,open,init
1,35,1502991529000.0,BUY,4311.2916000000005,0.1,1,0.01,0.005,open,init
1,35,1502991529000.0,SELL,4398.3884,0.1,1,0.01,0.005,open,init
1,36,1502992021000.0,BUY,4256.9505,0.1,1,0.01,0.005,open,init
1,36,1502992021000.0,SELL,4342.9495,0.1,1,0.01,0.005,open,init
1,37,1502992639000.0,BUY,4207.925700000001,0.1,1,0.01,0.005,open,init
1,37,1502992639000.0,SELL,4292.9343,0.1,1,0.01,0.005,open,init
1,47,1502992651000.0,BUY,4259.1285,0.1,1,0.01,0.005,open,init
1,47,1502992651000.0,SELL,4345.1714999999995,0.1,1,0.01,0.005,open,init
1,48,1502992772000.0,BUY,4246.3476,0.1,1,0.01,0.005,open,init
1,48,1502992772000.0,SELL,4332.1323999999995,0.1,1,0.01,0.005,open,init
1,49,1502993161000.0,BUY,4176.4932,0.1,1,0.01,0.005,open,init
1,49,1502993161000.0,SELL,4260.866800000001,0.1,1,0.01,0.005,open,init
1,50,1502993549000.0,BUY,4226.8149,0.1,1,0.01,0.005,open,init
1,50,1502993549000.0,SELL,4312.2051,0.1,1,0.01,0.005,open,init
1,51,1502995561000.0,BUY,4180.7403,0.1,1,0.01,0.005,open,init
1,51,1502995561000.0,SELL,4265.1997,0.1,1,0.01,0.005,open,init
1,52,1502995921000.0,BUY,4224.3399,0.1,1,0.01,0.005,open,init
1,52,1502995921000.0,SELL,4309.6801000000005,0.1,1,0.01,0.005,open,init
1,53,1502996572000.0,BUY,4166.028899999999,0.1,1,0.01,0.005,open,init
1,53,1502996572000.0,SELL,4250.1911,0.1,1,0.01,0.005,open,init
1,54,1502997049000.0,BUY,4228.3098,0.1,1,0.01,0.005,open,init
1,54,1502997049000.0,SELL,4313.730200000001,0.1,1,0.01,0.005,open,init
1,55,1502998513000.0,BUY,4272.9192,0.1,1,0.01,0.005,open,init
1,55,1502998513000.0,SELL,4359.2408,0.1,1,0.01,0.005,open,init
1,56,1503000661000.0,BUY,4218.39,0.1,1,0.01,0.005,open,init
1,56,1503000661000.0,SELL,4303.61,0.1,1,0.01,0.005,open,init
1,57,1503000927000.0,BUY,4268.068200000001,0.1,1,0.01,0.005,open,init
1,57,1503000927000.0,SELL,4354.2918,0.1,1,0.01,0.005,open,init
1,58,1503001801000.0,BUY,4215.9744,0.1,1,0.01,0.005,open,init
1,58,1503001801000.0,SELL,4301.145600000001,0.1,1,0.01,0.005,open,init
1,59,1503002014000.0,BUY,4259.9304,0.1,1,0.01,0.005,open,init
1,59,1503002014000.0,SELL,4345.9896,0.1,1,0.01,0.005,open,init
1,60,1503003409000.0,BUY,4311.2916000000005,0.1,1,0.01,0.005,open,init
1,60,1503003409000.0,SELL,4398.3884,0.1,1,0.01,0.005,open,init
1,61,1503006951000.0,BUY,4266.137699999999,0.1,1,0.01,0.005,open,init
1,61,1503006951000.0,SELL,4352.3223,0.1,1,0.01,0.005,open,init
1,62,1503009820000.0,BUY,4312.499400000001,0.1,1,0.01,0.005,open,init
1,62,1503009820000.0,SELL,4399.6206,0.1,1,0.01,0.005,open,init
1,63,1503011597000.0,BUY,4257.0,0.1,1,0.01,0.005,open,init
1,63,1503011597000.0,SELL,4343.0,0.1,1,0.01,0.005,open,init
1,64,1503017535000.0,BUY,4202.55,0.1,1,0.01,0.005,open,init
1,64,1503017535000.0,SELL,4287.45,0.1,1,0.01,0.005,open,init
1,65,1503018134000.0,BUY,4158.0,0.1,1,0.01,0.005,open,init
1,65,1503018134000.0,SELL,4242.0,0.1,1,0.01,0.005,open,init
1,75,1503018176000.0,BUY,4212.2916000000005,0.1,1,0.01,0.005,open,init
1,75,1503018176000.0,SELL,4297.3884,0.1,1,0.01,0.005,open,init
1,76,1503018963000.0,BUY,4149.1098,0.1,1,0.01,0.005,open,init
1,76,1503018963000.0,SELL,4232.930200000001,0.1,1,0.01,0.005,open,init
1,77,1503018998000.0,BUY,4192.511399999999,0.1,1,0.01,0.005,open,init
1,77,1503018998000.0,SELL,4277.2086,0.1,1,0.01,0.005,open,init
1,78,1503019143000.0,BUY,4122.379800000001,0.1,1,0.01,0.005,open,init
1,78,1503019143000.0,SELL,4205.6602,0.1,1,0.01,0.005,open,init
1,79,1503019588000.0,BUY,4177.6812,0.1,1,0.01,0.005,open,init
1,79,1503019588000.0,SELL,4262.0788,0.1,1,0.01,0.005,open,init
1,80,1503021308000.0,BUY,4226.6664,0.1,1,0.01,0.005,open,init
1,80,1503021308000.0,SELL,4312.053599999999,0.1,1,0.01,0.005,open,init
1,81,1503033450000.0,BUY,4276.7307,0.1,1,0.01,0.005,open,init
1,81,1503033450000.0,SELL,4363.1293000000005,0.1,1,0.01,0.005,open,init
1,82,1503035371000.0,BUY,4231.4184,0.1,1,0.01,0.005,open,init
1,82,1503035371000.0,SELL,4316.9016,0.1,1,0.01,0.005,open,init
1,83,1503035545000.0,BUY,4283.9775,0.1,1,0.01,0.005,open,init
1,83,1503035545000.0,SELL,4370.5225,0.1,1,0.01,0.005,open,init
1,84,1503036494000.0,BUY,4231.4184,0.1,1,0.01,0.005,open,init
1,84,1503036494000.0,SELL,4316.9016,0.1,1,0.01,0.005,open,init
1,85,1503036711000.0,BUY,4273.8102,0.1,1,0.01,0.005,open,init
1,85,1503036711000.0,SELL,4360.149799999999,0.1,1,0.01,0.005,open,init
1,86,1503037327000.0,BUY,4219.6968,0.1,1,0.01,0.005,open,init
1,86,1503037327000.0,SELL,4304.9432,0.1,1,0.01,0.005,open,init
1,87,1503044813000.0,BUY,4264.3359,0.1,1,0.01,0.005,open,init
1,87,1503044813000.0,SELL,4350.4841,0.1,1,0.01,0.005,open,init
1,88,1503046381000.0,BUY,4217.2515,0.1,1,0.01,0.005,open,init
1,88,1503046381000.0,SELL,4302.4485,0.1,1,0.01,0.005,open,init
1,89,1503046864000.0,BUY,4260.0294,0.1,1,0.01,0.005,open,init
1,89,1503046864000.0,SELL,4346.0906,0.1,1,0.01,0.005,open,init
1,90,1503052070000.0,BUY,4305.51,0.1,1,0.01,0.005,open,init
1,90,1503052070000.0,SELL,4392.49,0.1,1,0.01,0.005,open,init
1,91,1503056788000.0,BUY,4259.6928,0.1,1,0.01,0.005,open,init
1,91,1503056788000.0,SELL,4345.747200000001,0.1,1,0.01,0.005,open,init
1,92,1503063259000.0,BUY,4178.8395,0.1,1,0.01,0.005,open,init
1,92,1503063259000.0,SELL,4263.2605,0.1,1,0.01,0.005,open,init
1,93,1503063333000.0,BUY,4235.2695,0.1,1,0.01,0.005,open,init
1,93,1503063333000.0,SELL,4320.8305,0.1,1,0.01,0.005,open,init
1,94,1503066121000.0,BUY,4182.4728000000005,0.1,1,0.01,0.005,open,init
1,94,1503066121000.0,SELL,4266.9672,0.1,1,0.01,0.005,open,init
1,95,1503073094000.0,BUY,4225.8348000000005,0.1,1,0.01,0.005,open,init
1,95,1503073094000.0,SELL,4311.2052,0.1,1,0.01,0.005,open,init
1,96,1503076381000.0,BUY,4167.9,0.1,1,0.01,0.005,open,init
1,96,1503076381000.0,SELL,4252.1,0.1,1,0.01,0.005,open,init
